取得日時,工区,ステータス
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,石江地区線,現場確認中
2026-02-11 06:34:15,奥野地区線,作業中
2026-02-11 06:34:15,奥野地区線,作業中
2026-02-11 06:34:15,奥野地区線,作業中
2026-02-11 06:34:15,奥野地区線,作業中
2026-02-11 06:34:15,奥野地区線,作業中
2026-02-11 06:34:15,奥野地区線,作業中
2026-02-11 06:34:15,浜田大野線,作業予定あり
2026-02-11 06:34:15,浜田大野線,作業予定あり
2026-02-11 06:34:15,浜田大野線,作業予定あり
2026-02-11 06:34:15,浜田大野線,作業予定あり
2026-02-11 06:34:15,浜田大野線,作業予定あり
2026-02-11 06:34:15,卸売団地線,作業予定あり
2026-02-11 06:34:15,卸売団地線,作業予定あり
2026-02-11 06:34:15,卸売団地線,作業予定あり
2026-02-11 06:34:15,卸売団地線,作業予定あり
2026-02-11 06:34:15,卸売団地線,作業予定あり
2026-02-11 06:34:15,幸畑谷脇線,現場確認中
2026-02-11 06:34:15,戸山団地線,現場確認中
2026-02-11 06:34:15,戸山団地線,現場確認中
2026-02-11 06:34:15,細越高田線,現場確認中
2026-02-11 06:34:15,高田空港線,現場確認中
2026-02-11 06:34:15,高田空港線,現場確認中
2026-02-11 06:34:15,筒井幸畑団地線,現場確認中
2026-02-11 06:34:15,浦町線,現場確認中
2026-02-11 06:34:15,浦町線,現場確認中
2026-02-11 06:34:15,南高校線,現場確認中
2026-02-11 06:34:15,南高校線,現場確認中
2026-02-11 06:34:15,南高校線,現場確認中
2026-02-11 06:34:15,南高校線,現場確認中
2026-02-11 06:34:15,南高校線,現場確認中
2026-02-11 06:34:15,油川駅前通り線,作業中
2026-02-11 06:34:15,油川駅前通り線,作業中
2026-02-11 06:34:15,油川駅前通り線,作業中
2026-02-11 06:34:15,油川中学校通り線,作業中
2026-02-11 06:34:15,油川羽白線,作業中
2026-02-11 06:34:15,油川羽白線,作業中
2026-02-11 06:34:15,油川羽白線,作業中
2026-02-11 06:34:15,油川羽白線,作業中
2026-02-11 06:34:15,沖館地区線,作業中
2026-02-11 06:34:15,沖館地区線,作業中
2026-02-11 06:34:15,沖館地区線,作業中
2026-02-11 06:34:15,沖館地区線,作業中
2026-02-11 06:34:15,富田地区線,作業中
2026-02-11 06:34:15,富田地区線,作業中
2026-02-11 06:34:15,富田地区線,作業中
2026-02-11 06:34:15,富田地区線,作業中
2026-02-11 06:34:15,石江富田線,作業中
2026-02-11 06:34:15,平和台団地線,現場確認中
2026-02-11 06:34:15,木工団地線,現場確認中
2026-02-11 06:34:15,木工団地線,現場確認中
2026-02-11 06:34:15,緑ｹ丘ﾆｭｰﾀｳﾝ線,現場確認中
2026-02-11 06:34:15,平岡団地線,作業中
2026-02-11 06:34:15,平岡団地線,作業中
2026-02-11 06:34:15,西高前通り線１,現場確認中
2026-02-11 06:34:15,西高前通り線１,現場確認中
2026-02-11 06:34:15,西高前通り線２,現場確認中
2026-02-11 06:34:15,新青森駅南通り線,現場確認中
2026-02-11 06:34:15,新青森駅南通り線,現場確認中
2026-02-11 06:34:15,新青森駅南通り線,現場確認中
2026-02-11 06:34:15,新青森駅南通り線,現場確認中
2026-02-11 06:34:15,石神線,作業中
2026-02-11 06:34:15,石江江渡線,作業中
2026-02-11 06:34:15,石江江渡線,作業中
2026-02-11 06:34:15,石江江渡線,作業中
2026-02-11 06:34:15,石江線,現場確認中
2026-02-11 06:34:15,石江線,現場確認中
2026-02-11 06:34:15,三好地区線,作業中
2026-02-11 06:34:15,三好地区線,作業中
2026-02-11 06:34:15,三好地区線,作業中
2026-02-11 06:34:15,三好地区線,作業中
2026-02-11 06:34:15,西滝菅野屋線,現場確認中
2026-02-11 06:34:15,丸山線,現場確認中
2026-02-11 06:34:15,丸山線,現場確認中
2026-02-11 06:34:15,丸山線,現場確認中
2026-02-11 06:34:15,三内浪館線,現場確認中
2026-02-11 06:34:15,浪館西滝線１,現場確認中
2026-02-11 06:34:15,浪館西滝線２,作業中
2026-02-11 06:34:15,浪館西滝線３,現場確認中
2026-02-11 06:34:15,西滝富永線,現場確認中
2026-02-11 06:34:15,西滝富永線,現場確認中
2026-02-11 06:34:15,千刈線,現場確認中
2026-02-11 06:34:15,千刈線,現場確認中
2026-02-11 06:34:15,千刈線,現場確認中
2026-02-11 06:34:15,千刈久須志線,作業中
2026-02-11 06:34:15,千刈久須志線,作業中
2026-02-11 06:34:15,千刈久須志線,作業中
2026-02-11 06:34:15,千刈久須志線,作業中
2026-02-11 06:34:15,千刈久須志線,作業中
2026-02-11 06:34:15,千刈久須志線,作業中
2026-02-11 06:34:15,千富金沢線１,作業中
2026-02-11 06:34:15,千富金沢線１,作業中
2026-02-11 06:34:15,千富金沢線１,作業中
2026-02-11 06:34:15,千富金沢線２,作業中
2026-02-11 06:34:15,千富金沢線２,作業中
2026-02-11 06:34:15,千富金沢線２,作業中
2026-02-11 06:34:15,千富金沢線２,作業中
2026-02-11 06:34:15,旭町大野線,作業中
2026-02-11 06:34:15,旭町大野線,作業中
2026-02-11 06:34:15,旭町大野線,作業中
2026-02-11 06:34:15,旭町大野線,作業中
2026-02-11 06:34:15,旭町大野線,作業中
2026-02-11 06:34:15,大野安田線,作業中
2026-02-11 06:34:15,大野安田線,作業中
2026-02-11 06:34:15,大野安田線,作業中
2026-02-11 06:34:15,大野安田線,作業中
2026-02-11 06:34:15,安田稲森線,現場確認中
2026-02-11 06:34:15,大野地区線,現場確認中
2026-02-11 06:34:15,中央線,現場確認中
2026-02-11 06:34:15,中央線,現場確認中
2026-02-11 06:34:15,中央線,現場確認中
2026-02-11 06:34:15,奥野筒井線,現場確認中
2026-02-11 06:34:15,奥野筒井線,現場確認中
2026-02-11 06:34:15,浜田線,現場確認中
2026-02-11 06:34:15,浜田線,現場確認中
2026-02-11 06:34:15,浜田線,現場確認中
2026-02-11 06:34:15,浜田線,現場確認中
2026-02-11 06:34:15,浜田豊田線,作業中
2026-02-11 06:34:15,浜田豊田線,作業中
2026-02-11 06:34:15,浜田玉川線,作業中
2026-02-11 06:34:15,浜田玉川線,作業中
2026-02-11 06:34:15,浜田玉川線,作業中
2026-02-11 06:34:15,浜田玉川線,作業中
2026-02-11 06:34:15,浜田玉川線,作業中
2026-02-11 06:34:15,筒井線１,作業中
2026-02-11 06:34:15,筒井線１,作業中
2026-02-11 06:34:15,筒井線２,作業中
2026-02-11 06:34:15,筒井線２,作業中
2026-02-11 06:34:15,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-11 06:34:15,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-11 06:34:15,松元台団地線,現場確認中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,幸畑団地線,作業中
2026-02-11 06:34:15,花園線,作業中
2026-02-11 06:34:15,浪打佃線,作業中
2026-02-11 06:34:15,浪打佃線,作業中
2026-02-11 06:34:15,浪打佃線,作業中
2026-02-11 06:34:15,浪打佃線,作業中
2026-02-11 06:34:15,松森福田線１,現場確認中
2026-02-11 06:34:15,松森福田線２,現場確認中
2026-02-11 06:34:15,浪打線,現場確認中
2026-02-11 06:34:15,松森佃線,作業中
2026-02-11 06:34:15,松森佃線,作業中
2026-02-11 06:34:15,南佃線,現場確認中
2026-02-11 06:34:15,南佃線,現場確認中
2026-02-11 06:34:15,岡造道線,現場確認中
2026-02-11 06:34:15,岡造道線,現場確認中
2026-02-11 06:34:15,小柳袰懸線,作業中
2026-02-11 06:34:15,袰懸団地線,現場確認中
2026-02-11 06:34:15,袰懸団地線,現場確認中
2026-02-11 06:34:15,鴨泊団地線,作業中
2026-02-11 06:34:15,鴨泊団地線,作業中
2026-02-11 06:34:15,鴨泊団地線,作業中
2026-02-11 06:34:15,小柳線,現場確認中
2026-02-11 06:34:15,東造道線,現場確認中
2026-02-11 06:34:15,八重田線,作業中
2026-02-11 06:34:15,八重田線,作業中
2026-02-11 06:34:15,八重田線,作業中
2026-02-11 06:34:15,原別線,現場確認中
2026-02-11 06:34:15,小柳団地線,現場確認中
2026-02-11 06:34:15,小柳団地線,現場確認中
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月12日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,新町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 作業予定あり（直近の作業日程が予定されているもの）<br>直近作業予定日: 2月11日 作業予定<br>指令: 継続指令<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,本町地区線
2026-02-12 09:34:26,作業状況: 現場確認中（現場確認中のもの）<br>直近作業予定日: -<br>指令: －<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,合浦地区線
2026-02-12 09:34:26,作業状況: 現場確認中（現場確認中のもの）<br>直近作業予定日: -<br>指令: －<br>お知らせ: <br>更新日時: 2月11日 19:00 現在,合浦地区線
