取得日時,工区,ステータス
2026-02-07 02:34:14,丸山線,作業完了
2026-02-07 02:34:14,三内浪館線,作業完了
2026-02-07 02:34:14,浪館西滝線１,作業中
2026-02-07 02:34:14,浪館西滝線２,作業中
2026-02-07 02:34:14,浪館西滝線３,作業完了
2026-02-07 02:34:14,西滝富永線,作業完了
2026-02-07 02:34:14,西滝富永線,作業完了
2026-02-07 02:34:14,千刈線,作業完了
2026-02-07 02:34:14,千刈線,作業完了
2026-02-07 02:34:14,千刈線,作業完了
2026-02-07 02:34:14,千刈久須志線,作業中
2026-02-07 02:34:14,千刈久須志線,作業中
2026-02-07 02:34:14,千刈久須志線,作業中
2026-02-07 02:34:14,千刈久須志線,作業中
2026-02-07 02:34:14,千刈久須志線,作業中
2026-02-07 02:34:14,千刈久須志線,作業中
2026-02-07 02:34:14,千富金沢線１,作業中
2026-02-07 02:34:14,千富金沢線１,作業中
2026-02-07 02:34:14,千富金沢線１,作業中
2026-02-07 02:34:14,千富金沢線２,作業中
2026-02-07 02:34:14,千富金沢線２,作業中
2026-02-07 02:34:14,千富金沢線２,作業中
2026-02-07 02:34:14,千富金沢線２,作業中
2026-02-07 02:34:14,旭町大野線,作業中
2026-02-07 02:34:14,旭町大野線,作業中
2026-02-07 02:34:14,旭町大野線,作業中
2026-02-07 02:34:14,旭町大野線,作業中
2026-02-07 02:34:14,旭町大野線,作業中
2026-02-07 02:34:14,大野安田線,作業中
2026-02-07 02:34:14,大野安田線,作業中
2026-02-07 02:34:14,大野安田線,作業中
2026-02-07 02:34:14,大野安田線,作業中
2026-02-07 02:34:14,安田稲森線,作業完了
2026-02-07 02:34:14,大野地区線,作業完了
2026-02-07 02:34:14,中央線,作業完了
2026-02-07 02:34:14,中央線,作業完了
2026-02-07 02:34:14,中央線,作業完了
2026-02-07 02:34:14,奥野筒井線,作業中
2026-02-07 02:34:14,奥野筒井線,作業中
2026-02-07 02:34:14,浜田線,作業完了
2026-02-07 02:34:14,浜田線,作業完了
2026-02-07 02:34:14,浜田線,作業完了
2026-02-07 02:34:14,浜田線,作業完了
2026-02-07 02:34:14,浜田豊田線,作業完了
2026-02-07 02:34:14,浜田豊田線,作業完了
2026-02-07 02:34:14,浜田玉川線,作業完了
2026-02-07 02:34:14,浜田玉川線,作業完了
2026-02-07 02:34:14,浜田玉川線,作業完了
2026-02-07 02:34:14,浜田玉川線,作業完了
2026-02-07 02:34:14,浜田玉川線,作業完了
2026-02-07 02:34:14,筒井線１,作業完了
2026-02-07 02:34:14,筒井線１,作業完了
2026-02-07 02:34:14,筒井線２,作業中
2026-02-07 02:34:14,筒井線２,作業中
2026-02-07 02:34:14,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-07 02:34:14,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-07 02:34:14,松元台団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,幸畑団地線,作業中
2026-02-07 02:34:14,花園線,作業中
2026-02-07 02:34:14,浪打佃線,作業予定あり
2026-02-07 02:34:14,浪打佃線,作業予定あり
2026-02-07 02:34:14,浪打佃線,作業予定あり
2026-02-07 02:34:14,浪打佃線,作業予定あり
2026-02-07 02:34:14,松森福田線１,作業完了
2026-02-07 02:34:14,松森福田線２,作業中
2026-02-07 02:34:14,浪打線,作業完了
2026-02-07 02:34:14,松森佃線,作業中
2026-02-07 02:34:14,松森佃線,作業中
2026-02-07 02:34:14,南佃線,作業中
2026-02-07 02:34:14,南佃線,作業中
2026-02-07 02:34:14,岡造道線,作業完了
2026-02-07 02:34:14,岡造道線,作業完了
2026-02-07 02:34:14,小柳袰懸線,作業中
2026-02-07 02:34:14,袰懸団地線,作業完了
2026-02-07 02:34:14,袰懸団地線,作業完了
2026-02-07 02:34:14,鴨泊団地線,作業中
2026-02-07 02:34:14,鴨泊団地線,作業中
2026-02-07 02:34:14,鴨泊団地線,作業中
2026-02-07 02:34:14,小柳線,作業中
2026-02-07 02:34:14,東造道線,作業完了
2026-02-07 02:34:14,八重田線,作業予定あり
2026-02-07 02:34:14,八重田線,作業予定あり
2026-02-07 02:34:14,八重田線,作業予定あり
2026-02-07 02:34:14,原別線,作業中
2026-02-07 02:34:14,小柳団地線,作業完了
2026-02-07 02:34:14,小柳団地線,作業完了
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,新町地区線,作業中
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,本町地区線,作業完了
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,合浦地区線,作業中
2026-02-07 03:34:03,長島地区線,作業中
2026-02-07 03:34:03,長島地区線,作業中
2026-02-07 03:34:03,長島地区線,作業中
2026-02-07 03:34:03,長島地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,中央地区線,作業中
2026-02-07 03:34:03,勝田地区線,作業完了
2026-02-07 03:34:03,勝田地区線,作業完了
2026-02-07 03:34:03,勝田地区線,作業完了
2026-02-07 03:34:03,勝田地区線,作業完了
2026-02-07 03:34:03,勝田地区線,作業完了
2026-02-07 03:34:03,勝田地区線,作業完了
2026-02-07 03:34:03,花園幸畑浪打戸山線,作業中
2026-02-07 03:34:03,花園幸畑浪打戸山線,作業中
2026-02-07 03:34:03,花園幸畑浪打戸山線,作業中
2026-02-07 03:34:03,小柳地区線,作業完了
2026-02-07 03:34:03,小柳地区線,作業完了
2026-02-07 03:34:03,小柳地区線,作業完了
2026-02-07 03:34:03,県病西通り線,作業完了
2026-02-07 03:34:03,羽白線,作業中
2026-02-07 03:34:03,羽白線,作業中
2026-02-07 03:34:03,羽白線,作業中
2026-02-07 03:34:03,羽白線,作業中
2026-02-07 03:34:03,羽白線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,柳川篠田沖館線,作業中
2026-02-07 03:34:03,駅西口大通り線,作業中
2026-02-07 03:34:03,駅西口大通り線,作業中
2026-02-07 03:34:03,駅西口大通り線,作業中
2026-02-07 03:34:03,駅西口大通り線,作業中
2026-02-07 03:34:03,駅西口大通り線,作業中
2026-02-07 03:34:03,千刈浪館線,作業中
2026-02-07 03:34:03,三内地区線１,作業中
2026-02-07 03:34:03,三内地区線１,作業中
2026-02-07 03:34:03,三内地区線２,作業予定あり
2026-02-07 03:34:03,三内地区線２,作業予定あり
2026-02-07 03:34:03,三内地区線２,作業予定あり
2026-02-07 03:34:03,安田地区線,作業予定あり
2026-02-07 03:34:03,安田地区線,作業予定あり
2026-02-07 03:34:03,安田地区線,作業予定あり
2026-02-07 03:34:03,安田地区線,作業予定あり
2026-02-07 03:34:03,安田地区線,作業予定あり
2026-02-07 03:34:03,旭町大通り線,作業中
2026-02-07 03:34:03,旭町大通り線,作業中
2026-02-07 03:34:03,金沢地区線,作業中
2026-02-07 03:34:03,金沢地区線,作業中
2026-02-07 03:34:03,金沢地区線,作業中
2026-02-07 03:34:03,金沢地区線,作業中
2026-02-07 03:34:03,大野地区線,作業完了
2026-02-07 03:34:03,大野地区線,作業完了
2026-02-07 03:34:03,機関区通り線,作業完了
2026-02-07 03:34:03,機関区通り線,作業完了
2026-02-07 03:34:03,桜川団地線,作業中
2026-02-07 03:34:03,桜川団地線,作業中
2026-02-07 03:34:03,桜川団地線,作業中
2026-02-07 03:34:03,桜川団地線,作業中
2026-02-07 03:34:03,桜川団地線,作業中
2026-02-07 03:34:03,桜川団地線,作業中
2026-02-07 03:34:03,奥州街道,作業中
2026-02-07 03:34:03,奥州街道,作業中
2026-02-07 03:34:03,奥州街道,作業中
2026-02-07 03:34:03,奥州街道,作業中
2026-02-07 03:34:03,奥州街道,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浜館地区線,作業中
2026-02-07 03:34:03,浪打戸山線,作業完了
2026-02-07 03:34:03,幸畑団地線,作業完了
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,石江地区線,作業中
2026-02-07 03:34:03,奥野地区線,作業中
2026-02-07 03:34:03,奥野地区線,作業中
2026-02-07 03:34:03,奥野地区線,作業中
2026-02-07 03:34:03,奥野地区線,作業中
2026-02-07 03:34:03,奥野地区線,作業中
2026-02-07 03:34:03,奥野地区線,作業中
2026-02-07 03:34:03,浜田大野線,作業中
2026-02-07 03:34:03,浜田大野線,作業中
2026-02-07 03:34:03,浜田大野線,作業中
2026-02-07 03:34:03,浜田大野線,作業中
2026-02-07 03:34:03,浜田大野線,作業中
2026-02-07 03:34:03,卸売団地線,作業中
2026-02-07 03:34:03,卸売団地線,作業中
2026-02-07 03:34:03,卸売団地線,作業中
2026-02-07 03:34:03,卸売団地線,作業中
2026-02-07 03:34:03,卸売団地線,作業中
2026-02-07 03:34:03,幸畑谷脇線,作業完了
2026-02-07 03:34:03,戸山団地線,作業完了
2026-02-07 03:34:03,戸山団地線,作業完了
2026-02-07 03:34:03,細越高田線,作業予定あり
2026-02-07 03:34:03,高田空港線,作業中
2026-02-07 03:34:03,高田空港線,作業中
2026-02-07 03:34:03,筒井幸畑団地線,作業完了
2026-02-07 03:34:03,浦町線,作業中
2026-02-07 03:34:03,浦町線,作業中
2026-02-07 03:34:03,南高校線,作業完了
2026-02-07 03:34:03,南高校線,作業完了
2026-02-07 03:34:03,南高校線,作業完了
2026-02-07 03:34:03,南高校線,作業完了
2026-02-07 03:34:03,南高校線,作業完了
2026-02-07 03:34:03,油川駅前通り線,作業完了
2026-02-07 03:34:03,油川駅前通り線,作業完了
2026-02-07 03:34:03,油川駅前通り線,作業完了
2026-02-07 03:34:03,油川中学校通り線,作業完了
2026-02-07 03:34:03,油川羽白線,作業完了
2026-02-07 03:34:03,油川羽白線,作業完了
2026-02-07 03:34:03,油川羽白線,作業完了
2026-02-07 03:34:03,油川羽白線,作業完了
2026-02-07 03:34:03,沖館地区線,作業中
2026-02-07 03:34:03,沖館地区線,作業中
2026-02-07 03:34:03,沖館地区線,作業中
2026-02-07 03:34:03,沖館地区線,作業中
2026-02-07 03:34:03,富田地区線,作業中
2026-02-07 03:34:03,富田地区線,作業中
2026-02-07 03:34:03,富田地区線,作業中
2026-02-07 03:34:03,富田地区線,作業中
2026-02-07 03:34:03,石江富田線,作業完了
2026-02-07 03:34:03,平和台団地線,作業中
2026-02-07 03:34:03,木工団地線,作業完了
2026-02-07 03:34:03,木工団地線,作業完了
2026-02-07 03:34:03,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-07 03:34:03,平岡団地線,作業中
2026-02-07 03:34:03,平岡団地線,作業中
2026-02-07 03:34:03,西高前通り線１,作業完了
2026-02-07 03:34:03,西高前通り線１,作業完了
2026-02-07 03:34:03,西高前通り線２,作業完了
2026-02-07 03:34:03,新青森駅南通り線,作業完了
2026-02-07 03:34:03,新青森駅南通り線,作業完了
2026-02-07 03:34:03,新青森駅南通り線,作業完了
2026-02-07 03:34:03,新青森駅南通り線,作業完了
2026-02-07 03:34:03,石神線,作業中
2026-02-07 03:34:03,石江江渡線,作業中
2026-02-07 03:34:03,石江江渡線,作業中
2026-02-07 03:34:03,石江江渡線,作業中
2026-02-07 03:34:03,石江線,作業完了
2026-02-07 03:34:03,石江線,作業完了
2026-02-07 03:34:03,三好地区線,作業中
2026-02-07 03:34:03,三好地区線,作業中
2026-02-07 03:34:03,三好地区線,作業中
2026-02-07 03:34:03,三好地区線,作業中
2026-02-07 03:34:03,西滝菅野屋線,作業完了
2026-02-07 03:34:03,丸山線,作業完了
2026-02-07 03:34:03,丸山線,作業完了
2026-02-07 03:34:03,丸山線,作業完了
2026-02-07 03:34:03,三内浪館線,作業完了
2026-02-07 03:34:03,浪館西滝線１,作業中
2026-02-07 03:34:03,浪館西滝線２,作業中
2026-02-07 03:34:03,浪館西滝線３,作業完了
2026-02-07 03:34:03,西滝富永線,作業完了
2026-02-07 03:34:03,西滝富永線,作業完了
2026-02-07 03:34:03,千刈線,作業完了
2026-02-07 03:34:03,千刈線,作業完了
2026-02-07 03:34:03,千刈線,作業完了
2026-02-07 03:34:03,千刈久須志線,作業中
2026-02-07 03:34:03,千刈久須志線,作業中
2026-02-07 03:34:03,千刈久須志線,作業中
2026-02-07 03:34:03,千刈久須志線,作業中
2026-02-07 03:34:03,千刈久須志線,作業中
2026-02-07 03:34:03,千刈久須志線,作業中
2026-02-07 03:34:03,千富金沢線１,作業中
2026-02-07 03:34:03,千富金沢線１,作業中
2026-02-07 03:34:03,千富金沢線１,作業中
2026-02-07 03:34:03,千富金沢線２,作業中
2026-02-07 03:34:03,千富金沢線２,作業中
2026-02-07 03:34:03,千富金沢線２,作業中
2026-02-07 03:34:03,千富金沢線２,作業中
2026-02-07 03:34:03,旭町大野線,作業中
2026-02-07 03:34:03,旭町大野線,作業中
2026-02-07 03:34:03,旭町大野線,作業中
2026-02-07 03:34:03,旭町大野線,作業中
2026-02-07 03:34:03,旭町大野線,作業中
2026-02-07 03:34:03,大野安田線,作業中
2026-02-07 03:34:03,大野安田線,作業中
2026-02-07 03:34:03,大野安田線,作業中
2026-02-07 03:34:03,大野安田線,作業中
2026-02-07 03:34:03,安田稲森線,作業完了
2026-02-07 03:34:03,大野地区線,作業完了
2026-02-07 03:34:03,中央線,作業完了
2026-02-07 03:34:03,中央線,作業完了
2026-02-07 03:34:03,中央線,作業完了
2026-02-07 03:34:03,奥野筒井線,作業中
2026-02-07 03:34:03,奥野筒井線,作業中
2026-02-07 03:34:03,浜田線,作業完了
2026-02-07 03:34:03,浜田線,作業完了
2026-02-07 03:34:03,浜田線,作業完了
2026-02-07 03:34:03,浜田線,作業完了
2026-02-07 03:34:03,浜田豊田線,作業完了
2026-02-07 03:34:03,浜田豊田線,作業完了
2026-02-07 03:34:03,浜田玉川線,作業完了
2026-02-07 03:34:03,浜田玉川線,作業完了
2026-02-07 03:34:03,浜田玉川線,作業完了
2026-02-07 03:34:03,浜田玉川線,作業完了
