取得日時,工区,ステータス
2026-02-13 23:38:13,Ｂ－５,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－６,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－８,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－９,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１０－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１０－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１１－２Ａ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１１－２Ｂ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１２－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１２－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１３,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－１－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－２－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－２－２,現場確認中（現場確認中のもの）,2月13日 作業予定,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－３－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－３－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－４－１,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－４－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－６,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｃ－８,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業予定
2026-02-13 23:38:13,Ｄ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－３,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－４,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－６－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－６－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－８,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－９,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１０,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１２－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１２－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１４,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１５,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１６,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｄ－１７,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－１－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－３－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－３－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－３－３,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－４－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－４－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－６,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－７－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－７－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－８,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－９,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－１０－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｅ－１０－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－２－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－２－２Ａ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－２－２Ｂ,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－２－２Ｃ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－３,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－４－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－４－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－５,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－６－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－６－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－７,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－８－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－８－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－９,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－１０,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｆ－１１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－１－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－１－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－２,現場確認中（現場確認中のもの）,2月14日 作業予定,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－３,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－４,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－６－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－６－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－８,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｇ－９,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業
2026-02-13 23:38:13,Ｇ－１０,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｈ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｈ－１－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｈ－２－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｈ－２－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｈ－３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
